Clock,Elapsed Time,Freq Error,RF
15:55:40,    1.024,   -0.554,  7071499.446
15:55:41,    2.048,   -0.657,  7071499.343
15:55:43,    3.072,   -0.464,  7071499.536
15:55:44,    4.096,   -0.540,  7071499.460
15:55:45,    5.120,   -0.168,  7071499.832
15:55:46,    6.144,    0.477,  7071500.477
15:55:47,    7.168,    0.441,  7071500.441
15:55:48,    8.192,    0.477,  7071500.477
15:55:49,    9.216,    1.209,  7071501.209
15:55:50,   10.240,    0.908,  7071500.908
