
DigiRig:           use "RTS" as rig number, device file "ttyUSB0"
DigiPi Hat:        use "DTR" as rig number, device file "ttyUSB0"
USB audio dongle:  use "GPIO" as rig number to force PTT on GPIO pin 12

For other USB-connected radios select the Rig# below:

 Rig #  Mfg                    Model                   Version         Status      Macro
   RTS  DigiRig                DigiRig    (ttyUSB0)
   DTR  DigiHat                DigiPi Hat (ttyUSB0)
     1  Hamlib                 Dummy                   20221128.0      Stable      RIG_MODEL_DUMMY
     2  Hamlib                 NET rigctl              20230106.0      Stable      RIG_MODEL_NETRIGCTL
     4  FLRig                  FLRig                   20221109.0      Stable      RIG_MODEL_FLRIG
     5  TRXManager             TRXManager 5.7.630+     20210613.0      Stable      RIG_MODEL_TRXMANAGER_RIG
     6  Hamlib                 Dummy No VFO            20220510.0      Stable      RIG_MODEL_DUMMY_NOVFO
  1001  Yaesu                  FT-847                  20220525.0      Stable      RIG_MODEL_FT847
  1003  Yaesu                  FT-1000D                20211111.0      Stable      RIG_MODEL_FT1000D
  1004  Yaesu                  MARK-V FT-1000MP        20230104.0      Stable      RIG_MODEL_FT1000MPMKV
  1005  Yaesu                  FT-747GX                20220819.1      Stable      RIG_MODEL_FT747
  1006  Yaesu                  FT-757GX                20220429.0      Stable      RIG_MODEL_FT757
  1007  Yaesu                  FT-757GXII              20200325.0      Stable      RIG_MODEL_FT757GXII
  1009  Yaesu                  FT-767GX                20210221.0      Stable      RIG_MODEL_FT767
  1010  Yaesu                  FT-736R                 20221218.0      Stable      RIG_MODEL_FT736R
  1011  Yaesu                  FT-840                  20200323.0      Stable      RIG_MODEL_FT840
  1013  Yaesu                  FT-900                  20200323.0      Stable      RIG_MODEL_FT900
  1014  Yaesu                  FT-920                  20220529.0      Stable      RIG_MODEL_FT920
  1015  Yaesu                  FT-890                  20200323.0      Stable      RIG_MODEL_FT890
  1016  Yaesu                  FT-990                  20211231.0      Stable      RIG_MODEL_FT990
  1017  Yaesu                  FRG-100                 20160409.0      Stable      RIG_MODEL_FRG100
  1018  Yaesu                  FRG-9600                20160409.0      Alpha       RIG_MODEL_FRG9600
  1019  Yaesu                  FRG-8800                20160409.0      Alpha       RIG_MODEL_FRG8800
  1020  Yaesu                  FT-817                  20220419.0      Stable      RIG_MODEL_FT817
  1021  Yaesu                  FT-100                  20211111.0      Stable      RIG_MODEL_FT100
  1022  Yaesu                  FT-857                  20220712.0      Stable      RIG_MODEL_FT857
  1023  Yaesu                  FT-897                  20220404.0      Stable      RIG_MODEL_FT897
  1024  Yaesu                  FT-1000MP               20230104.0      Stable      RIG_MODEL_FT1000MP
  1025  Yaesu                  MARK-V Field FT-1000MP  20230104.0      Stable      RIG_MODEL_FT1000MPMKVFLD
  1026  Yaesu                  VR-5000                 20200505.0      Stable      RIG_MODEL_VR5000
  1027  Yaesu                  FT-450                  20230109.2      Stable      RIG_MODEL_FT450
  1028  Yaesu                  FT-950                  20230109.4      Stable      RIG_MODEL_FT950
  1029  Yaesu                  FT-2000                 20230109.3      Stable      RIG_MODEL_FT2000
  1030  Yaesu                  FTDX-9000               20230109.3      Stable      RIG_MODEL_FT9000
  1031  Yaesu                  FT-980                  20200114.0      Stable      RIG_MODEL_FT980
  1032  Yaesu                  FTDX-5000               20230109.9      Stable      RIG_MODEL_FTDX5000
  1033  Vertex Standard        VX-1700                 20210221.0      Stable      RIG_MODEL_VX1700
  1034  Yaesu                  FTDX-1200               20230109.5      Stable      RIG_MODEL_FTDX1200
  1035  Yaesu                  FT-991                  20230109.15     Stable      RIG_MODEL_FT991
  1036  Yaesu                  FT-891                  20230109.7      Stable      RIG_MODEL_FT891
  1037  Yaesu                  FTDX-3000               20230109.10     Stable      RIG_MODEL_FTDX3000
  1038  Yaesu                  FT-847UNI               20210221.0      Stable      RIG_MODEL_FT847UNI
  1039  Yaesu                  FT-600                  20201009.0      Stable      RIG_MODEL_FT600
  1040  Yaesu                  FTDX-101D               20230109.17     Stable      RIG_MODEL_FTDX101D
  1041  Yaesu                  FT-818                  20220419.0      Stable      RIG_MODEL_FT818
  1042  Yaesu                  FTDX-10                 20230109.5      Stable      RIG_MODEL_FTDX10
  1043  Yaesu                  FT-897D                 20220407.0      Stable      RIG_MODEL_FT897D
  1044  Yaesu                  FTDX-101MP              20230109.8      Stable      RIG_MODEL_FTDX101MP
  1045  M0NKA                  mcHF QRP                20220525.0      Stable      RIG_MODEL_MCHFQRP
  1046  Yaesu                  FT-450D                 20230109.2      Stable      RIG_MODEL_FT450
  1047  Yaesu                  FT-650                  20220525.0      Stable      RIG_MODEL_FT650
  1048  Yaesu                  FT-990 Old Rom          20220628.0      Stable      RIG_MODEL_FT990UNI
  1049  Yaesu                  FT-710                  20230109.2      Stable      RIG_MODEL_FT710
  2001  Kenwood                TS-50S                  20230109.1      Stable      RIG_MODEL_TS50
  2002  Kenwood                TS-440S                 20200407.3      Stable      RIG_MODEL_TS440
  2003  Kenwood                TS-450S                 20230109.0      Stable      RIG_MODEL_TS450S
  2004  Kenwood                TS-570D                 20230109.1      Stable      RIG_MODEL_TS570D
  2005  Kenwood                TS-690S                 20230109.1      Stable      RIG_MODEL_TS690S
  2006  Kenwood                TS-711                  20230109.0      Alpha       RIG_MODEL_TS711
  2007  Kenwood                TS-790                  20230109.0      Stable      RIG_MODEL_TS790
  2008  Kenwood                TS-811                  20230109.0      Alpha       RIG_MODEL_TS811
  2009  Kenwood                TS-850                  20230109.0      Stable      RIG_MODEL_TS850
