 Rig #  Mfg                    Model                   Version         Status      Macro
     1  Hamlib                 Dummy                   20200606.0      Stable      RIG_MODEL_DUMMY
     2  Hamlib                 NET rigctl              20210108.0      Stable      RIG_MODEL_NETRIGCTL
     4  FLRig                  FLRig                   20201217.0      Stable      RIG_MODEL_FLRIG
     5  TRXManager             5.7.630+                20200329.0      Stable      RIG_MODEL_TRXMANAGER_RIG
     6  Hamlib                 Dummy No VFO            20200606.0      Stable      RIG_MODEL_DUMMY_NOVFO
  1001  Yaesu                  FT-847                  20200509.0      Stable      RIG_MODEL_FT847
  1003  Yaesu                  FT-1000D                20201009.0      Stable      RIG_MODEL_FT1000D
  1004  Yaesu                  MARK-V FT-1000MP        20200731.0      Stable      RIG_MODEL_FT1000MPMKV
  1005  Yaesu                  FT-747GX                20200323.0      Beta        RIG_MODEL_FT747
  1006  Yaesu                  FT-757GX                20200325.0      Beta        RIG_MODEL_FT757
  1007  Yaesu                  FT-757GXII              20200325.0      Stable      RIG_MODEL_FT757GXII
  1009  Yaesu                  FT-767GX                20200325.0      Stable      RIG_MODEL_FT767
  1010  Yaesu                  FT-736R                 20200113.0      Stable      RIG_MODEL_FT736R
  1011  Yaesu                  FT-840                  20200323.0      Stable      RIG_MODEL_FT840
  1013  Yaesu                  FT-900                  20200323.0      Stable      RIG_MODEL_FT900
  1014  Yaesu                  FT-920                  20100823.0      Stable      RIG_MODEL_FT920
  1015  Yaesu                  FT-890                  20200323.0      Stable      RIG_MODEL_FT890
  1016  Yaesu                  FT-990                  20201009.0      Alpha       RIG_MODEL_FT990
  1017  Yaesu                  FRG-100                 20160409.0      Beta        RIG_MODEL_FRG100
  1018  Yaesu                  FRG-9600                20160409.0      Untested    RIG_MODEL_FRG9600
  1019  Yaesu                  FRG-8800                20160409.0      Untested    RIG_MODEL_FRG8800
  1020  Yaesu                  FT-817                  20201015.0      Stable      RIG_MODEL_FT817
  1021  Yaesu                  FT-100                  20201009.0      Stable      RIG_MODEL_FT100
  1022  Yaesu                  FT-857                  20201215.0      Stable      RIG_MODEL_FT857
  1023  Yaesu                  FT-897                  20201215.0      Stable      RIG_MODEL_FT897
  1024  Yaesu                  FT-1000MP               20200731.0      Stable      RIG_MODEL_FT1000MP
  1025  Yaesu                  MARK-V Field FT-1000MP  20200731.0      Stable      RIG_MODEL_FT1000MPMKVFLD
  1026  Yaesu                  VR-5000                 20200505.0      Alpha       RIG_MODEL_VR5000
  1027  Yaesu                  FT-450                  20201222.0      Stable      RIG_MODEL_FT450
  1028  Yaesu                  FT-950                  20201222.1      Stable      RIG_MODEL_FT950
  1029  Yaesu                  FT-2000                 20201222.0      Stable      RIG_MODEL_FT2000
  1030  Yaesu                  FTDX-9000               20201222.0      Untested    RIG_MODEL_FT9000
  1031  Yaesu                  FT-980                  20200114.0      Alpha       RIG_MODEL_FT980
  1032  Yaesu                  FTDX 5000               20201222.0      Stable      RIG_MODEL_FTDX5000
  1033  Vertex Standard        VX-1700                 20200320.0      Alpha       RIG_MODEL_VX1700
  1034  Yaesu                  FTDX 1200               20201222.0      Stable      RIG_MODEL_FTDX1200
  1035  Yaesu                  FT-991                  20201222.2      Stable      RIG_MODEL_FT991
  1036  Yaesu                  FT-891                  20201222.3      Stable      RIG_MODEL_FT891
  1037  Yaesu                  FTDX 3000               20201222.2      Stable      RIG_MODEL_FTDX3000
  1038  Yaesu                  FT-847UNI               20200509.0      Stable      RIG_MODEL_FT847UNI
  1039  Yaesu                  FT-600                  20201009.0      Beta        RIG_MODEL_FT600
  1040  Yaesu                  FTDX101D                20201222.7      Stable      RIG_MODEL_FTDX101D
  1041  Yaesu                  FT-818                  20200710.0      Stable      RIG_MODEL_FT818
  2001  Kenwood                TS-50S                  20201214.0      Alpha       RIG_MODEL_TS50
  2002  Kenwood                TS-440S                 20200407.0      Stable      RIG_MODEL_TS440
  2003  Kenwood                TS-450S                 20201214.0      Beta        RIG_MODEL_TS450S
  2004  Kenwood                TS-570D                 20201214.0      Stable      RIG_MODEL_TS570D
  2005  Kenwood                TS-690S                 20201214.0      Stable      RIG_MODEL_TS690S
  2006  Kenwood                TS-711                  20201214.0      Untested    RIG_MODEL_TS711
  2007  Kenwood                TS-790                  20201214.0      Stable      RIG_MODEL_TS790
  2008  Kenwood                TS-811                  20201214.0      Untested    RIG_MODEL_TS811
  2009  Kenwood                TS-850                  20201214.0      Beta        RIG_MODEL_TS850
  2010  Kenwood                TS-870S                 20201214.0      Stable      RIG_MODEL_TS870S
  2011  Kenwood                TS-940S                 20201214.0      Stable      RIG_MODEL_TS940
  2012  Kenwood                TS-950S                 20201214.0      Stable      RIG_MODEL_TS950S
  2013  Kenwood                TS-950SDX               20201214.0      Stable      RIG_MODEL_TS950SDX
  2014  Kenwood                TS-2000                 20201214.0      Stable      RIG_MODEL_TS2000
  2015  Kenwood                R-5000                  20200407.0      Alpha       RIG_MODEL_R5000
  2016  Kenwood                TS-570S                 20201214.0      Stable      RIG_MODEL_TS570S
  2017  Kenwood                TH-D7A                  20200701.0      Beta        RIG_MODEL_THD7A
  2019  Kenwood                TH-F6A                  20200701.0      Beta        RIG_MODEL_THF6A
  2020  Kenwood                TH-F7E                  20200701.0      Beta        RIG_MODEL_THF7E
  2021  Elecraft               K2                      20201214.0      Beta        RIG_MODEL_K2
  2022  Kenwood                TS-930                  20201214.0      Untested    RIG_MODEL_TS930
  2023  Kenwood                TH-G71                  20200701.0      Beta        RIG_MODEL_THG71
  2024  Kenwood                TS-680S                 20201214.0      Beta        RIG_MODEL_TS680S
  2025  Kenwood                TS-140S                 20201214.0      Beta        RIG_MODEL_TS140S
  2026  Kenwood                TM-D700                 20200701.0      Beta        RIG_MODEL_TMD700
  2027  Kenwood                TM-V7                   20200701.0      Beta        RIG_MODEL_TMV7
  2028  Kenwood                TS-480                  20201214.0      Stable      RIG_MODEL_TS480
  2029  Elecraft               K3                      20201214.2      Stable      RIG_MODEL_K3
  2030  Kenwood                TRC-80                  20201214.0      Alpha       RIG_MODEL_TRC80
  2031  Kenwood                TS-590S                 20201214.0      Stable      RIG_MODEL_TS590S
  2032  SigFox                 Transfox                20111223.0      Alpha       RIG_MODEL_TRANSFOX
  2033  Kenwood                TH-D72A                 20200701.0      Beta        RIG_MODEL_THD72A
  2034  Kenwood                TM-D710(G)              20201214.0      Beta        RIG_MODEL_TMD710
  2036  FlexRadio              6xxx                    20201217.0      Stable      RIG_MODEL_F6K
  2037  Kenwood                TS-590SG                20201214.0      Beta        RIG_MODEL_TS590SG
  2038  Elecraft               XG3                     20200613.0      Stable      RIG_MODEL_XG3
  2039  Kenwood                TS-990s                 20201214.0      Beta        RIG_MODEL_TS990S
  2040  OpenHPSDR              PiHPSDR                 20201214.0      Stable      RIG_MODEL_HPSDR
  2041  Kenwood                TS-890S                 20201214.0      Stable      RIG_MODEL_TS890S
  2042  Kenwood                TH-D74                  20201214.0      Alpha       RIG_MODEL_THD74
  2043  Elecraft               K3S                     20201214.2      Stable      RIG_MODEL_K3S
  2044  Elecraft               KX2                     20201214.2      Beta        RIG_MODEL_KX2
  2045  Elecraft               KX3                     20201214.2      Beta        RIG_MODEL_KX3
  2046  Hilberling             PT-8000A                20201214.0      Beta        RIG_MODEL_PT8000A
  2047  Elecraft               K4                      20201214.2      Alpha       RIG_MODEL_K4
  2048  FlexRadio/ANAN         PowerSDR/Thetis         2020161217      Stable      RIG_MODEL_POWERSDR
  3002  Icom                   IC-1275                 20210107.0      Beta        RIG_MODEL_IC1275
  3003  Icom                   IC-271                  20210107.0      Untested    RIG_MODEL_IC271
  3004  Icom                   IC-275                  20210107.0      Beta        RIG_MODEL_IC275
  3006  Icom                   IC-471                  20210107.0      Untested    RIG_MODEL_IC471
  3007  Icom                   IC-475                  20210107.0      Beta        RIG_MODEL_IC475
  3009  Icom                   IC-706                  20210107.0      Stable      RIG_MODEL_IC706
  3010  Icom                   IC-706MkII              20210107.0      Stable      RIG_MODEL_IC706MKII
  3011  Icom                   IC-706MkIIG             20210107.0      Stable      RIG_MODEL_IC706MKIIG
  3012  Icom                   IC-707                  20210107.0      Untested    RIG_MODEL_IC707
  3013  Icom                   IC-718                  20210107.0      Stable      RIG_MODEL_IC718
  3014  Icom                   IC-725                  20210107.0      Stable      RIG_MODEL_IC725
  3015  Icom                   IC-726                  20210107.0      Stable      RIG_MODEL_IC726
  3016  Icom                   IC-728                  20210107.0      Untested    RIG_MODEL_IC728
  3017  Icom                   IC-729                  20210107.0      Stable      RIG_MODEL_IC729
  3019  Icom                   IC-735                  20210107.0      Beta        RIG_MODEL_IC735
  3020  Icom                   IC-736                  20210107.0      Untested    RIG_MODEL_IC736
  3021  Icom                   IC-737                  20210107.0      Untested    RIG_MODEL_IC737
  3022  Icom                   IC-738                  20210107.0      Untested    RIG_MODEL_IC738
  3023  Icom                   IC-746                  20210107.0      Stable      RIG_MODEL_IC746
  3024  Icom                   IC-751                  20210107.0      Beta        RIG_MODEL_IC751
  3026  Icom                   IC-756                  20210107.0      Stable      RIG_MODEL_IC756
  3027  Icom                   IC-756PRO               20210107.0      Stable      RIG_MODEL_IC756PRO
  3028  Icom                   IC-761                  20210107.0      Stable      RIG_MODEL_IC761
  3029  Icom                   IC-765                  20210107.0      Stable      RIG_MODEL_IC765
  3030  Icom                   IC-775                  20210107.0      Untested    RIG_MODEL_IC775
  3031  Icom                   IC-781                  20210107.0      Untested    RIG_MODEL_IC781
  3032  Icom                   IC-820H                 20210107.0      Alpha       RIG_MODEL_IC820
  3034  Icom                   IC-821H                 20210107.0      Beta        RIG_MODEL_IC821H
  3035  Icom                   IC-970                  20210107.0      Untested    RIG_MODEL_IC970
  3036  Icom                   IC-R10                  20210107.0      Beta        RIG_MODEL_ICR10
  3037  Icom                   IC-R71                  20210107.0      Untested    RIG_MODEL_ICR71
  3038  Icom                   IC-R72                  20210107.0      Untested    RIG_MODEL_ICR72
  3039  Icom                   IC-R75                  20210107.0      Beta        RIG_MODEL_ICR75
  3040  Icom                   IC-R7000                20210107.0      Alpha       RIG_MODEL_ICR7000
  3041  Icom                   IC-R7100                20210107.0      Untested    RIG_MODEL_ICR7100
  3042  Icom                   ICR-8500                20210107.0      Beta        RIG_MODEL_ICR8500
  3043  Icom                   IC-R9000                20210107.0      Alpha       RIG_MODEL_ICR9000
  3044  Icom                   IC-910                  20210107.0      Stable      RIG_MODEL_IC910
  3045  Icom                   IC-78                   20210107.0      Untested    RIG_MODEL_IC78
  3046  Icom                   IC-746PRO               20210107.0      Stable      RIG_MODEL_IC746PRO
  3047  Icom                   IC-756PROII             20210107.0      Stable      RIG_MODEL_IC756PROII
  3051  Ten-Tec                Omni VI Plus            20210107.0      Beta        RIG_MODEL_OMNIVIP
  3052  Optoelectronics        OptoScan535             20210107.0      Beta        RIG_MODEL_OS535
  3053  Optoelectronics        OptoScan456             20210107.0      Beta        RIG_MODEL_OS456
  3054  Icom                   IC ID-1                 20210107.0      Untested    RIG_MODEL_ICID1
  3055  Icom                   IC-703                  20210107.0      Stable      RIG_MODEL_IC703
  3056  Icom                   IC-7800                 20210107.0      Untested    RIG_MODEL_IC7800
  3057  Icom                   IC-756PROIII            20210107.0      Stable      RIG_MODEL_IC756PROIII
